what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389056135974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389056145025
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389056145121
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389056147624
activated,view,com.android.ide.eclipse.ddms,22.2.1.v201309180102-833290,"com.android.ide.eclipse.ddms.views.LogCatView",1389056165541
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389056309804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1389056328891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1389056343542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389056349538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389056349700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389056352252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389056357686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389059011115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389059013016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389059878830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389059879976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389059999309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389060000839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389104406270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389105365634
