what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390913986179
activated,view,com.android.ide.eclipse.ddms,22.2.1.v201309180102-833290,"com.android.ide.eclipse.ddms.views.LogCatView",1390914007220
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1390914062740
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1390914074037
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1390914074207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390914086344
activated,view,com.android.ide.eclipse.ddms,22.2.1.v201309180102-833290,"com.android.ide.eclipse.ddms.views.LogCatView",1390914109629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390914140281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390914293225
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1390914293279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390914295344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390914491291
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1390914492891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390914628454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390915638210
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390915698229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390915792358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390915794473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390918918234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1390918926348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390918940595
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390918941561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390919049322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390919223524
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1390919308286
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390919315431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390919343665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390919724216
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1390919726306
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1390919726807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390919730634
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390919742273
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1390919742891
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1390919742948
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1390919774358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390919778623
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1390919780676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390919780901
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1390919780924
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1390919782437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390919845294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390919863831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390919919908
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1390919934615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390919938194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390919941967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390919944763
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1390919978775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390919980667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1390920052133
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390920060131
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1390920114451
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390920126644
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390920138008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1390920140601
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1390920144974
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1390920145103
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1390920145605
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1390920150484
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1390920150661
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1390920150804
